Timestamp,Your mean shoe size (In European Continental system),Which programme are you studying?,Your height (in International inches),Why are you taking this course?,"How many letters are there in the word ""Seattle""?"
2020-08-26 08:34:12,39.0,1.0,68.0,"['this', 'was', 'mandatory', 'for', 'me']",7.0
2020-08-26 08:34:18,43.0,1.0,73.2,"['it', 'is', 'the', 'most', 'exciting']",7.0
2020-08-26 08:34:18,38.5,1.0,68.0,"['i', 'am', 'interested', 'in', 'natural', 'science', 'engineering', 'and', 'data', 'mining', 'is', 'a', 'good', 'tool', 'for', 'these', 'fields']",7.0
2020-08-26 08:34:20,39.0,1.0,70.1,"['it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:34:24,38.0,4.0,70.1,"['the', 'other', 'courses', 'were', 'even', 'less', 'attractive', 'i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out']",7.0
2020-08-26 08:34:26,44.0,1.0,71.0,"['it', 'is', 'the', 'most', 'exciting', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:34:27,37.0,1.0,65.0,"['this', 'was', 'mandatory', 'for', 'me']",7.0
2020-08-26 08:34:32,45.0,1.0,73.0,"['it', 'is', 'the', 'most', 'exciting', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:34:34,38.0,1.0,64.0,"['the', 'other', 'courses', 'were', 'even', 'less', 'attractive', 'it', 'is', 'the', 'most', 'exciting', 'this', 'was', 'mandatory', 'for', 'me', 'i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:34:39,37.0,4.0,63.8,"['it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:34:41,38.0,1.0,64.6,"['it', 'is', 'the', 'most', 'exciting', 'i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out']",7.0
2020-08-26 08:34:44,36.0,1.0,63.0,"['i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out']",7.0
2020-08-26 08:34:45,40.0,1.0,68.0,"['it', 'is', 'the', 'most', 'exciting', 'i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:34:46,43.0,1.0,71.0,"['i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out']",7.0
2020-08-26 08:34:49,39.0,1.0,67.7,"['the', 'other', 'courses', 'were', 'even', 'less', 'attractive', 'i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out', 'dr', 'derczynskis', 'accent', '3']",7.0
2020-08-26 08:34:54,42.5,4.0,68.9,"['the', 'other', 'courses', 'were', 'even', 'less', 'attractive', 'it', 'is', 'the', 'most', 'exciting']",7.0
2020-08-26 08:34:58,43.5,1.0,71.2,"['i', 'wish', 'to', 'become', 'the', 'data', 'mining', 'guru', 'at', 'my', 'current', 'workplace']",7.0
2020-08-26 08:34:58,39.0,1.0,68.0,"['it', 'is', 'the', 'most', 'exciting']",7.0
2020-08-26 08:35:03,45.0,1.0,73.0,"['i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out']",7.0
2020-08-26 08:35:12,41.0,4.0,70.5,"['i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out', 'hoping', 'to', 'learn', 'to', 'gather', 'data']",7.0
2020-08-26 08:35:14,43.0,4.0,68.0,"['it', 'is', 'the', 'most', 'exciting']",7.0
2020-08-26 08:35:15,40.0,1.0,70.8,"['the', 'other', 'courses', 'were', 'even', 'less', 'attractive', 'i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:35:51,46.0,4.0,70.9,"['data', 'attraction']",7.0
2020-08-26 08:35:56,38.0,1.0,68.1,"['it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-27 09:39:56,40.0,1.0,72.0,"['it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-09-01 15:06:20,45.0,1.0,74.8,"['it', 'is', 'the', 'most', 'exciting', 'it', 'will', 'give', 'me', 'business', 'skills', 'i', 'hope', 'to', 'learndo', 'some', 'machine', 'learning', 'before', 'i', 'graduate']",7.0
2020-09-02 07:29:48,42.0,1.0,72.4,"['machinelearning', 'is', 'awesome']",7.0
2021-08-30 14:28:40,37.0,1.0,63.0,"['i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out']",7.0
2021-08-30 14:28:57,39.0,1.0,66.0,"['it', 'is', 'the', 'most', 'exciting', 'this', 'was', 'mandatory', 'for', 'me']",7.0
2021-08-30 14:29:36,45.0,1.0,70.0,"['this', 'was', 'mandatory', 'for', 'me']",7.0
2021-08-30 14:30:14,38.0,4.0,69.3,"['it', 'is', 'the', 'most', 'exciting']",7.0
2021-08-30 14:30:39,41.0,1.0,67.7,"['it', 'is', 'the', 'most', 'exciting', 'this', 'was', 'mandatory', 'for', 'me']",7.0
2021-08-30 14:30:51,39.0,4.0,62.0,"['the', 'other', 'courses', 'were', 'even', 'less', 'attractive', 'it', 'is', 'the', 'most', 'exciting']",7.0
2021-08-30 14:30:57,39.0,1.0,66.0,"['it', 'is', 'the', 'most', 'exciting', 'this', 'was', 'mandatory', 'for', 'me']",7.0
2023-09-07 09:58:36,41.0,1.0,71.3,"['this', 'was', 'mandatory', 'for', 'me']",7.0
2023-09-07 10:39:29,44.0,1.0,72.0,"['the', 'other', 'courses', 'were', 'even', 'less', 'attractive', 'it', 'is', 'the', 'most', 'exciting', 'this', 'was', 'mandatory', 'for', 'me', 'i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out', 'it', 'will', 'give', 'me', 'commercially', 'useful', 'skills']",7.0
2023-09-07 10:40:03,42.0,1.0,70.8,"['i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out']",7.0
2023-09-07 10:40:27,40.0,1.0,72.0,"['i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out', 'it', 'will', 'give', 'me', 'commercially', 'useful', 'skills']",7.0
2023-09-07 10:40:27,44.0,1.0,72.8,"['it', 'is', 'the', 'most', 'exciting', 'it', 'will', 'give', 'me', 'commercially', 'useful', 'skills']",7.0
2023-09-07 10:40:31,38.0,1.0,62.2,"['this', 'was', 'mandatory', 'for', 'me']",7.0
2023-09-07 10:40:35,42.0,4.0,72.0,"['the', 'other', 'courses', 'were', 'even', 'less', 'attractive', 'it', 'will', 'give', 'me', 'commercially', 'useful', 'skills']",7.0
2023-09-07 10:40:40,41.0,4.0,66.5,"['it', 'is', 'the', 'most', 'exciting', 'it', 'will', 'give', 'me', 'commercially', 'useful', 'skills']",7.0
2023-09-07 10:40:49,44.0,4.0,75.6,"['it', 'is', 'the', 'most', 'exciting', 'it', 'will', 'give', 'me', 'commercially', 'useful', 'skills', 'curious', 'to', 'extend', 'my', 'current', 'skillset', 'with', 'some', 'formal', 'datarelated', 'module']",7.0
2023-09-07 10:40:50,42.0,1.0,70.0,"['i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out']",5.0
2023-09-07 10:40:53,40.0,3.0,69.0,"['it', 'is', 'the', 'most', 'exciting']",6.0
2023-09-07 10:40:53,39.0,4.0,68.9,"['the', 'other', 'courses', 'were', 'even', 'less', 'attractive']",8.0
2023-09-07 10:41:00,44.5,1.0,75.0,"['this', 'was', 'mandatory', 'for', 'me']",7.0
2023-09-07 10:41:03,39.0,1.0,66.1,['specialisation'],7.0
2023-09-07 10:41:05,43.0,4.0,75.2,"['it', 'is', 'the', 'most', 'exciting', 'it', 'will', 'give', 'me', 'commercially', 'useful', 'skills']",7.0
2023-09-07 10:41:06,40.0,4.0,68.0,"['it', 'is', 'the', 'most', 'exciting', 'to', 'try', 'a', 'course', 'at', 'itu', 'and', 'to', 'get', 'more', 'experience']",7.0
2023-09-07 10:41:13,44.0,4.0,69.0,"['the', 'other', 'courses', 'were', 'even', 'less', 'attractive', 'it', 'will', 'give', 'me', 'commercially', 'useful', 'skills', 'aggregate', 'and', 'build', 'on', 'what', 'i', 'learned', 'in', 'my', 'msc', 'data', 'science', 'concisely']",7.0
2023-09-07 10:41:17,43.5,1.0,73.6,"['this', 'was', 'mandatory', 'for', 'me']",7.0
2023-09-07 10:41:19,36.0,4.0,62.4,"['the', 'other', 'courses', 'were', 'even', 'less', 'attractive', 'it', 'is', 'the', 'most', 'exciting']",7.0
2023-09-07 10:41:19,44.0,1.0,70.0,"['this', 'was', 'mandatory', 'for', 'me']",7.0
2023-09-07 10:41:19,43.0,4.0,74.0,"['it', 'will', 'give', 'me', 'commercially', 'useful', 'skills']",7.0
2023-09-07 10:41:23,45.0,4.0,74.0,"['it', 'will', 'give', 'me', 'commercially', 'useful', 'skills']",7.0
2023-09-07 10:41:33,42.5,1.0,70.1,"['this', 'was', 'mandatory', 'for', 'me', 'it', 'will', 'give', 'me', 'commercially', 'useful', 'skills']",7.0
2023-09-07 10:41:35,41.5,1.0,70.1,"['the', 'other', 'courses', 'were', 'even', 'less', 'attractive', 'this', 'was', 'mandatory', 'for', 'me', 'it', 'will', 'give', 'me', 'commercially', 'useful', 'skills']",6.0
2023-09-07 10:41:37,41.0,1.0,68.0,"['it', 'is', 'a', 'part', 'of', 'my', 'specialization', 'and', 'i', 'felt', 'good', 'about', 'picking', 'a', 'readymade', 'specialization', 'direction']",7.0
2023-09-07 10:41:39,37.0,1.0,63.8,"['it', 'is', 'the', 'most', 'exciting', 'it', 'will', 'give', 'me', 'commercially', 'useful', 'skills']",7.0
2023-09-07 10:42:06,41.5,4.0,67.0,"['it', 'will', 'give', 'me', 'commercially', 'useful', 'skills']",7.0
2023-09-07 10:42:07,38.0,1.0,64.0,"['it', 'is', 'the', 'most', 'exciting', 'this', 'was', 'mandatory', 'for', 'me']",7.0
2023-09-07 10:42:08,38.0,1.0,62.6,"['it', 'is', 'the', 'most', 'exciting', 'this', 'was', 'mandatory', 'for', 'me']",7.0
2023-09-07 13:44:39,45.0,1.0,73.2,"['i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out']",7.0
2023-09-10 10:14:47,44.5,1.0,73.6,"['it', 'will', 'give', 'me', 'commercially', 'useful', 'skills']",7.0
